Name,Age,mlbID,Tm,Lev,team_abbr,PA,AB,R,H,1B,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,position,depth
Yanquiel Fernández,23,692585,minors,Maj-NL,COL (AAA),416.0,378.0,63.0,103.0,61.0,19.0,1.0,22.0,63.0,32.0,67.0,0.0,2.0,0.272486772,0.329326923,0.502645502,DH/OF,
Felix Reyes,25,694025,minors,Maj-NL,"PHI (AA,AAA)",505.0,471.0,76.0,156.0,88.0,42.0,4.0,22.0,82.0,22.0,83.0,13.0,3.0,0.331210191,0.359126984,0.577494692,1B/OF,
Denzer Guzman,22,694203,minors,Maj-AL,"LAA (AA,AAA)",715.0,619.0,90.0,163.0,99.0,39.0,1.0,24.0,110.0,82.0,171.0,18.0,6.0,0.263327948,0.353846153,0.445880452,SS,
Moisés Ballesteros,21,694208,minors,Maj-NL,CHC (AAA),509.0,446.0,62.0,141.0,98.0,29.0,1.0,13.0,76.0,49.0,67.0,5.0,2.0,0.316143497,0.385068762,0.47309417,DH,
Tanner Murray,26,695020,minors,Maj-AL,TBR (AAA),602.0,545.0,73.0,133.0,83.0,30.0,0.0,20.0,65.0,45.0,145.0,7.0,4.0,0.244036697,0.307820299,0.409174311,OF,
Carter Jensen,21,695600,minors,Maj-AL,"KCR (AA,AAA)",492.0,427.0,72.0,124.0,79.0,20.0,5.0,20.0,76.0,60.0,122.0,10.0,1.0,0.290398126,0.376782077,0.50117096,C/DH,
Blake Dunn,27,694362,minors,Maj-NL,CIN (AAA),560.0,473.0,80.0,136.0,106.0,20.0,2.0,8.0,53.0,65.0,127.0,31.0,4.0,0.287526427,0.389189189,0.389006342,OF,
Justyn-Henry Malloy,26,669234,minors,Maj-AL,DET (AAA),473.0,379.0,65.0,103.0,66.0,23.0,0.0,14.0,65.0,80.0,108.0,12.0,3.0,0.27176781,0.408033826,0.443271767,DH/OF,
Chad Stevens,27,677060,minors,Maj-AL,LAA (AAA),679.0,591.0,110.0,181.0,120.0,35.0,6.0,20.0,99.0,73.0,153.0,26.0,5.0,0.306260575,0.388807069,0.487309644,2B/3B,
Joe Mack,23,691788,minors,Maj-NL,"MIA (AA,AAA)",571.0,490.0,80.0,125.0,75.0,24.0,2.0,24.0,67.0,65.0,149.0,10.0,3.0,0.25510204,0.34676007,0.459183673,C,
Niko Kavadas,27,694359,minors,Maj-AL,LAA (AAA),635.0,516.0,93.0,129.0,65.0,28.0,3.0,33.0,110.0,99.0,191.0,1.0,1.0,0.25,0.384251968,0.507751937,1B/DH,
TJ Rumfield,25,681198,minors,Maj-AL,NYY (AAA),587.0,499.0,85.0,142.0,94.0,31.0,1.0,16.0,87.0,70.0,108.0,5.0,2.0,0.284569138,0.378194207,0.446893787,1B,
Jack Winkler,27,676466,minors,Maj-NL,MIA (AAA),436.0,388.0,52.0,85.0,60.0,15.0,0.0,10.0,45.0,38.0,128.0,27.0,2.0,0.219072164,0.295871559,0.335051546,2B,
Darren Baker,27,671117,minors,Maj-NL,WSN (AAA),431.0,374.0,53.0,94.0,75.0,15.0,3.0,1.0,29.0,48.0,75.0,29.0,8.0,0.251336898,0.338028169,0.315508021,2B/DH,
Harry Ford,23,695670,minors,Maj-AL,SEA (AAA),586.0,480.0,80.0,127.0,88.0,22.0,0.0,17.0,81.0,93.0,124.0,7.0,7.0,0.264583333,0.390784982,0.416666666,C,
Bob Seymour,26,676044,minors,Maj-AL,TBR (AAA),443.0,403.0,70.0,106.0,52.0,21.0,3.0,30.0,87.0,38.0,114.0,1.0,0.0,0.263027295,0.327313769,0.553349875,1B,
Carson Williams,23,700246,minors,Maj-AL,TBR (AAA),588.0,507.0,96.0,111.0,60.0,17.0,6.0,28.0,76.0,73.0,194.0,28.0,9.0,0.218934911,0.321976149,0.441814595,SS,
Tristan Peters,25,671976,minors,Maj-AL,TBR (AAA),555.0,482.0,73.0,128.0,82.0,28.0,3.0,15.0,76.0,65.0,102.0,11.0,7.0,0.265560165,0.354954954,0.42946058,OF,
Hao-Yu  Lee,23,701678,minors,Maj-AL,"DET (A,AAA)",618.0,533.0,83.0,128.0,82.0,23.0,8.0,15.0,68.0,67.0,130.0,22.0,6.0,0.240150093,0.334951456,0.397748592,2B/3B,
Oscar Colás,26,693049,minors,Maj-AL,"CHW (AA,AAA)",421.0,379.0,40.0,78.0,49.0,11.0,3.0,15.0,58.0,38.0,107.0,5.0,1.0,0.205804749,0.277909738,0.369393139,OF,
César Prieto,27,693409,minors,Maj-NL,STL (AAA),630.0,566.0,98.0,171.0,109.0,42.0,5.0,15.0,85.0,44.0,88.0,13.0,14.0,0.302120141,0.362041467,0.473498233,2B/3B/DH,
Jimmy Crooks,24,699625,minors,Maj-NL,STL (AAA),569.0,501.0,88.0,135.0,84.0,24.0,1.0,26.0,106.0,60.0,157.0,1.0,0.0,0.269461077,0.353251318,0.477045908,C,
Jakob Marsee,24,805300,minors,Maj-NL,MIA (AAA),429.0,345.0,56.0,85.0,52.0,14.0,5.0,14.0,37.0,68.0,81.0,47.0,13.0,0.246376811,0.379146919,0.437681159,OF,
Tyler Locklear,25,682988,minors,Maj-AL,"SEA (AAA,CPX)",468.0,403.0,71.0,126.0,78.0,27.0,1.0,20.0,86.0,51.0,96.0,18.0,6.0,0.312655086,0.397435897,0.533498759,1B,
Jace Jung,25,690291,minors,Maj-AL,DET (AAA),647.0,534.0,96.0,137.0,79.0,35.0,1.0,22.0,89.0,106.0,157.0,4.0,4.0,0.256554307,0.377125193,0.449438202,3B,
Daniel Susac,25,691740,minors,Maj-AL,OAK (AAA),428.0,377.0,53.0,108.0,68.0,19.0,1.0,20.0,73.0,37.0,110.0,8.0,3.0,0.286472148,0.362149532,0.501326259,C,
Henry Bolte,22,703607,minors,Maj-AL,"OAK (AA,AAA)",665.0,573.0,107.0,173.0,116.0,27.0,9.0,21.0,84.0,74.0,180.0,61.0,4.0,0.30191972,0.393984962,0.490401396,OF,
Wade Meckler,26,685133,minors,Maj-NL,"SFG (AA,AAA,CPX)",542.0,451.0,68.0,133.0,101.0,24.0,3.0,5.0,50.0,84.0,96.0,17.0,3.0,0.294900221,0.405555555,0.394678492,OF,
Sal Stewart,21,701398,minors,Maj-NL,"CIN (AA,AAA)",494.0,437.0,78.0,135.0,81.0,34.0,0.0,20.0,80.0,46.0,77.0,17.0,3.0,0.308924485,0.382591093,0.524027459,1B,
Tim Elko,26,671284,minors,Maj-AL,CHW (AAA),414.0,373.0,64.0,109.0,64.0,19.0,0.0,26.0,70.0,34.0,123.0,2.0,0.0,0.292225201,0.357487922,0.55227882,1B,
Spencer Jones,25,682987,minors,Maj-AL,"NYY (AA,AAA)",648.0,558.0,127.0,151.0,74.0,30.0,1.0,46.0,121.0,76.0,225.0,36.0,8.0,0.270609318,0.36265432,0.575268817,DH/OF,
Drew Gilbert,25,687551,minors,Maj-NL,"SFG (A,AAA)",464.0,388.0,63.0,103.0,62.0,22.0,4.0,15.0,58.0,56.0,71.0,6.0,3.0,0.265463917,0.370932754,0.458762886,OF,
Trey Lipscomb,26,702358,minors,Maj-NL,WSN (AAA),620.0,571.0,68.0,140.0,86.0,36.0,1.0,17.0,82.0,43.0,128.0,14.0,6.0,0.245183887,0.29935275,0.401050788,3B,
Zach Cole,25,805904,minors,Maj-AL,"HOU (A,AA,AAA)",453.0,387.0,69.0,106.0,54.0,23.0,8.0,21.0,69.0,59.0,156.0,18.0,8.0,0.273901808,0.377483443,0.5374677,OF,
Alex Freeland,24,690976,minors,Maj-NL,LAD (AAA),518.0,424.0,78.0,111.0,65.0,30.0,0.0,16.0,84.0,84.0,114.0,18.0,6.0,0.261792452,0.382239382,0.445754716,2B/3B,
Dylan Beavers,23,687637,minors,Maj-AL,BAL (AAA),418.0,342.0,78.0,104.0,70.0,14.0,2.0,18.0,51.0,68.0,76.0,23.0,5.0,0.304093567,0.419664268,0.514619883,OF,
Justin Crawford,21,702222,minors,Maj-NL,PHI (AAA),506.0,440.0,88.0,147.0,113.0,23.0,4.0,7.0,47.0,58.0,91.0,46.0,11.0,0.334090909,0.411177644,0.452272727,OF,
Otto Kemp,26,805249,minors,Maj-NL,PHI (AAA),431.0,357.0,74.0,109.0,59.0,29.0,2.0,19.0,88.0,43.0,104.0,15.0,4.0,0.305322128,0.406032482,0.557422969,3B/OF,
Rhylan Thomas,26,689041,minors,Maj-AL,SEA (AAA),775.0,689.0,121.0,212.0,175.0,27.0,1.0,9.0,87.0,58.0,47.0,41.0,10.0,0.307692307,0.362204724,0.388969521,OF,
Colby Thomas,25,687515,minors,Maj-AL,OAK (AAA),462.0,401.0,80.0,118.0,69.0,24.0,2.0,23.0,93.0,40.0,122.0,8.0,5.0,0.294264339,0.370932754,0.5361596,OF,
Rafael Flores Jr.,25,804668,minors,Maj-NL,"PIT (AA,AAA)",727.0,639.0,82.0,171.0,111.0,32.0,3.0,25.0,109.0,75.0,192.0,6.0,0.0,0.267605633,0.348005502,0.444444444,1B,
Carson McCusker,27,676812,minors,Maj-AL,MIN (AAA),438.0,390.0,57.0,96.0,49.0,25.0,0.0,22.0,70.0,36.0,148.0,5.0,2.0,0.246153846,0.315668202,0.479487179,OF,
Brice Matthews,23,694728,minors,Maj-AL,HOU (AAA),498.0,419.0,70.0,109.0,67.0,18.0,7.0,17.0,64.0,70.0,139.0,41.0,11.0,0.260143198,0.371485943,0.45823389,2B/OF,
Bryce Eldridge,21,805811,minors,Maj-NL,"SFG (AA,AAA,CPX)",570.0,498.0,71.0,138.0,81.0,27.0,0.0,30.0,106.0,62.0,168.0,1.0,1.0,0.277108433,0.359649122,0.512048192,1B/DH,
Jim Jarvis,25,805347,minors,Maj-AL,"DET (AA,AAA)",580.0,511.0,86.0,136.0,97.0,30.0,3.0,6.0,59.0,56.0,83.0,31.0,7.0,0.266144814,0.35,0.37181996,SS,
Kevin McGonigle,20,805808,minors,Maj-AL,"DET (A,A+,AA)",397.0,331.0,68.0,101.0,49.0,31.0,2.0,19.0,80.0,59.0,46.0,10.0,7.0,0.305135951,0.408060453,0.58308157,3B/SS,
Kristian Campbell,24,692225,minors,Maj-AL,BOS (AAA),473.0,395.0,55.0,107.0,78.0,17.0,2.0,10.0,55.0,62.0,130.0,6.0,1.0,0.270886075,0.382663847,0.4,2B,
A.J. Ewing,21,805999,minors,Maj-NL,"NYM (A,A+,AA,AAA)",696.0,594.0,112.0,190.0,138.0,35.0,12.0,5.0,66.0,90.0,125.0,87.0,12.0,0.319865319,0.409482758,0.444444444,OF,
CJ Kayfus,24,692216,minors,Maj-AL,"CLE (AA,AAA)",404.0,346.0,52.0,104.0,62.0,20.0,8.0,14.0,59.0,48.0,98.0,4.0,3.0,0.300578034,0.391089108,0.52601156,1B/OF,
Travis Bazzana,23,683953,minors,Maj-AL,"CLE (AA,AAA,CPX)",491.0,396.0,89.0,101.0,55.0,28.0,7.0,11.0,49.0,87.0,116.0,20.0,4.0,0.255050505,0.396728016,0.444444444,2B,
Christian Moore,23,695681,minors,Maj-AL,"LAA (A,AA,AAA)",413.0,337.0,63.0,88.0,56.0,16.0,7.0,9.0,57.0,69.0,108.0,14.0,7.0,0.261127596,0.3874092,0.430267062,2B,
JJ Wetherholt,22,802139,minors,Maj-NL,"STL (AA,AAA)",496.0,408.0,82.0,125.0,78.0,28.0,2.0,17.0,59.0,72.0,73.0,23.0,3.0,0.306372549,0.421370967,0.509803921,2B,
Ryan Waldschmidt,23,814439,minors,Maj-NL,"ARI (A+,AA,AAA)",757.0,612.0,144.0,177.0,113.0,36.0,7.0,21.0,100.0,115.0,144.0,35.0,12.0,0.289215686,0.415343915,0.473856209,OF,
Sam Antonacci,23,803011,minors,Maj-AL,"CHW (A+,AA,AAA,CPX)",586.0,454.0,84.0,133.0,97.0,23.0,6.0,7.0,64.0,84.0,81.0,53.0,10.0,0.292951541,0.440414507,0.416299559,OF,
Carson Benge,22,701807,minors,Maj-NL,"NYM (A+,AA,AAA)",519.0,441.0,87.0,124.0,77.0,25.0,7.0,15.0,73.0,68.0,92.0,22.0,4.0,0.281179138,0.385356454,0.471655328,OF,
Konnor Griffin,20,804606,minors,Maj-NL,"PIT (A,A+,AA,AAA)",584.0,500.0,121.0,168.0,117.0,26.0,4.0,21.0,95.0,55.0,126.0,68.0,15.0,0.336,0.420240137,0.53,SS,
Clay Dungan,30,687867,minors,Maj-NL,SDP (AAA),722.0,614.0,119.0,167.0,103.0,38.0,8.0,18.0,96.0,79.0,169.0,32.0,7.0,0.27198697,0.359046283,0.447882736,2B/SS,
Ernesto Martinez Jr.,27,667803,minors,Maj-NL,MIL (AAA),444.0,381.0,58.0,96.0,62.0,18.0,3.0,13.0,59.0,52.0,118.0,3.0,4.0,0.251968503,0.344594594,0.417322834,1B,
Rafael Lantigua,28,672463,minors,Maj-NL,PHI (AAA),616.0,504.0,97.0,113.0,80.0,21.0,2.0,10.0,71.0,93.0,102.0,19.0,7.0,0.224206349,0.346469622,0.333333333,2B,
Luis Mieses,25,672635,minors,Maj-AL,TEX (AA),428.0,394.0,45.0,92.0,61.0,15.0,2.0,14.0,54.0,31.0,85.0,1.0,2.0,0.233502538,0.289719626,0.388324873,OF,
Francisco Acuna,26,672696,minors,Maj-NL,"SDP (AA,AAA)",640.0,537.0,76.0,130.0,94.0,24.0,2.0,10.0,62.0,74.0,148.0,26.0,8.0,0.242085661,0.346456692,0.350093109,SS,
Je'Von Ward,26,669219,minors,Maj-AL,"TOR (A+,AA,AAA)",490.0,401.0,79.0,89.0,56.0,19.0,4.0,10.0,66.0,86.0,138.0,8.0,4.0,0.221945137,0.359183673,0.364089775,OF,
Carlos Rodríguez,25,677578,minors,Maj-NL,"ATL (AA,AAA)",707.0,626.0,71.0,161.0,138.0,14.0,1.0,8.0,49.0,69.0,92.0,22.0,10.0,0.257188498,0.329529243,0.321086261,OF,
Keyber Rodriguez,25,677601,minors,Maj-AL,"TEX (AA,AAA)",647.0,587.0,71.0,157.0,117.0,30.0,4.0,6.0,56.0,46.0,134.0,17.0,9.0,0.267461669,0.320433436,0.36286201,3B/SS,
Eddys Leonard,25,678760,minors,Maj-NL,ATL (AAA),638.0,563.0,67.0,147.0,87.0,29.0,5.0,26.0,86.0,49.0,119.0,16.0,8.0,0.261101243,0.330188679,0.468916518,SS,
Daniel Vellojin,26,678962,minors,Maj-AL,"TBR (A+,AA)",353.0,300.0,36.0,56.0,37.0,12.0,1.0,6.0,32.0,42.0,91.0,5.0,1.0,0.186666666,0.298295454,0.293333333,C,
Junior Perez,24,678577,minors,Maj-AL,"OAK (AA,AAA)",741.0,628.0,110.0,142.0,69.0,34.0,8.0,31.0,106.0,100.0,216.0,31.0,7.0,0.226114649,0.331978319,0.453821656,OF,
Pablo Aliendo,24,680846,minors,Maj-NL,CHC (AA),390.0,353.0,40.0,72.0,45.0,14.0,0.0,13.0,49.0,24.0,136.0,0.0,3.0,0.203966005,0.269230769,0.354107648,C,
Eduardo Valencia,26,680664,minors,Maj-AL,"DET (AA,AAA)",593.0,520.0,88.0,152.0,98.0,22.0,3.0,29.0,112.0,59.0,121.0,1.0,1.0,0.292307692,0.368243243,0.513461538,C/1B,
Orlando Martinez,28,678636,minors,Maj-AL,HOU (AA),401.0,350.0,51.0,95.0,65.0,22.0,2.0,6.0,46.0,45.0,71.0,11.0,5.0,0.271428571,0.355889724,0.397142857,OF,
Kristian Robinson,25,677565,minors,Maj-NL,"ARI (AA,AAA)",676.0,560.0,102.0,148.0,91.0,28.0,8.0,21.0,81.0,101.0,186.0,40.0,10.0,0.264285714,0.38074074,0.455357142,OF,
Reivaj Garcia,23,678706,minors,Maj-NL,"CHC (A+,AA)",399.0,363.0,40.0,93.0,76.0,15.0,2.0,0.0,28.0,27.0,64.0,13.0,4.0,0.256198347,0.31060606,0.308539944,2B,
Carlos De La Cruz,25,678926,minors,Maj-NL,"WSN (AA,AAA)",482.0,439.0,46.0,97.0,57.0,20.0,7.0,13.0,57.0,36.0,159.0,12.0,4.0,0.220956719,0.286307053,0.387243735,OF,
Frainyer Chavez,27,669413,minors,Maj-AL,"TEX (AA,AAA)",599.0,508.0,90.0,130.0,99.0,18.0,0.0,13.0,59.0,77.0,123.0,13.0,12.0,0.255905511,0.358458961,0.368110236,2B/3B,
Raynel Delgado,26,669384,minors,Maj-NL,MIL (AAA),636.0,559.0,75.0,148.0,115.0,24.0,3.0,6.0,75.0,59.0,128.0,53.0,14.0,0.264758497,0.341232227,0.350626118,2B/3B,
Ramon Mendoza,25,680636,minors,Maj-NL,"STL (AA,AAA)",523.0,440.0,77.0,125.0,84.0,22.0,2.0,17.0,74.0,73.0,107.0,4.0,5.0,0.284090909,0.388888888,0.459090909,2B/3B,
Nick Schnell,26,678010,minors,Maj-NL,"WSN (AA,AAA)",670.0,596.0,107.0,149.0,83.0,24.0,13.0,29.0,97.0,60.0,209.0,20.0,5.0,0.25,0.321856287,0.479865771,OF,
Jax Biggers,29,680890,minors,Maj-AL,"TEX (AA,AAA,CPX)",429.0,352.0,52.0,71.0,55.0,12.0,1.0,3.0,33.0,70.0,102.0,18.0,3.0,0.201704545,0.336470588,0.267045454,2B,
Andy Weber,28,681581,minors,Maj-NL,"ARI (AA,AAA)",633.0,569.0,97.0,164.0,120.0,25.0,9.0,10.0,74.0,55.0,110.0,2.0,9.0,0.288224956,0.351822503,0.41652021,2B/SS,
Jaylen Palmer,24,681941,minors,Maj-NL,"CHC (AA,AAA)",441.0,380.0,57.0,90.0,72.0,9.0,1.0,8.0,35.0,53.0,154.0,25.0,9.0,0.236842105,0.33786848,0.328947368,3B/OF,
Eduardo Garcia,23,682633,minors,Maj-NL,"MIL (A+,AA)",643.0,562.0,87.0,134.0,84.0,32.0,2.0,16.0,69.0,68.0,169.0,47.0,10.0,0.238434163,0.32970451,0.387900355,SS,
Juan Guerrero,23,682648,minors,Maj-NL,COL (AA),413.0,370.0,36.0,96.0,77.0,17.0,0.0,2.0,34.0,32.0,63.0,13.0,6.0,0.259459459,0.313868613,0.321621621,OF,
Victor Bericoto,24,682674,minors,Maj-NL,"SFG (AA,AAA,CPX)",626.0,558.0,77.0,156.0,107.0,25.0,5.0,19.0,89.0,58.0,137.0,3.0,2.0,0.279569892,0.348242811,0.444444444,1B/OF,
Dayan Frias,24,682679,minors,Maj-AL,"CLE (AA,AAA)",593.0,507.0,70.0,106.0,76.0,22.0,0.0,8.0,48.0,73.0,151.0,29.0,12.0,0.209072978,0.311336717,0.299802761,3B,
Jose Ramos,25,682947,minors,Maj-NL,"LAD (AA,AAA)",536.0,470.0,72.0,110.0,69.0,15.0,3.0,23.0,79.0,55.0,170.0,7.0,9.0,0.234042553,0.317164179,0.425531914,OF,
Alexander Vargas,24,683061,minors,Maj-NL,"CIN (A+,AA)",464.0,419.0,55.0,102.0,74.0,15.0,6.0,7.0,48.0,34.0,76.0,28.0,8.0,0.243436754,0.303687635,0.357995226,SS,
Euribiel Angeles,24,683494,minors,Maj-AL,"OAK (AA,AAA)",616.0,552.0,77.0,151.0,115.0,30.0,0.0,6.0,69.0,51.0,68.0,20.0,6.0,0.273550724,0.340983606,0.360507246,2B/SS,
Leandro Pineda,24,683610,minors,Maj-NL,PHI (AA),521.0,444.0,63.0,97.0,57.0,26.0,3.0,11.0,46.0,58.0,110.0,10.0,1.0,0.218468468,0.320537428,0.364864864,OF,
Jorge Burgos,23,684222,minors,Maj-AL,CLE (AA),483.0,419.0,51.0,87.0,49.0,20.0,4.0,14.0,83.0,54.0,106.0,2.0,3.0,0.207637231,0.300207039,0.37470167,OF,
Geraldo Quintero,23,684852,minors,Maj-NL,ATL (AA),399.0,335.0,43.0,71.0,46.0,11.0,4.0,10.0,41.0,52.0,87.0,29.0,11.0,0.211940298,0.326633165,0.358208955,2B/OF,
Carlos Mendoza,26,685332,minors,Maj-AL,"DET (AA,AAA)",553.0,450.0,78.0,120.0,90.0,20.0,2.0,8.0,55.0,80.0,75.0,14.0,10.0,0.266666666,0.386156648,0.373333333,2B/OF,
Rubel Cespedes,24,686438,minors,Maj-AL,MIN (AA),398.0,360.0,41.0,88.0,55.0,21.0,3.0,9.0,53.0,35.0,67.0,1.0,1.0,0.244444444,0.314070351,0.394444444,1B/3B,
Jose Colmenares,24,683569,minors,Maj-NL,"PHI (A+,AA)",523.0,450.0,63.0,104.0,64.0,25.0,4.0,11.0,61.0,59.0,134.0,22.0,16.0,0.231111111,0.329501915,0.377777777,2B/SS,
Eddinson Paulino,23,682796,minors,Maj-AL,"TOR (A,AA)",389.0,354.0,39.0,71.0,44.0,11.0,3.0,13.0,41.0,28.0,100.0,8.0,4.0,0.200564971,0.269922879,0.358757062,2B/3B/SS,
Luke Ritter,29,682239,minors,Maj-NL,NYM (AAA),486.0,422.0,65.0,91.0,60.0,17.0,3.0,11.0,45.0,53.0,157.0,2.0,1.0,0.21563981,0.314814814,0.348341232,2B/3B,
Joe Naranjo,24,683172,minors,Maj-NL,WSN (AA),418.0,348.0,45.0,79.0,61.0,14.0,1.0,3.0,35.0,61.0,98.0,2.0,0.0,0.227011494,0.34375,0.298850574,1B,
Christian Cairo,25,686551,minors,Maj-AL,CLE (AAA),598.0,497.0,90.0,124.0,92.0,25.0,3.0,4.0,41.0,78.0,128.0,45.0,11.0,0.249496981,0.365771812,0.336016096,2B/3B/SS,
DJ Gladney,24,687554,minors,Maj-AL,CHW (AA),506.0,466.0,61.0,117.0,80.0,21.0,4.0,12.0,62.0,27.0,154.0,12.0,7.0,0.251072961,0.293650793,0.390557939,OF,
Kellen Strahm,29,687005,minors,Maj-AL,TEX (AAA),581.0,493.0,70.0,119.0,87.0,20.0,1.0,11.0,55.0,79.0,125.0,41.0,6.0,0.24137931,0.345423143,0.352941176,OF,
Jackson Cluff,29,687714,minors,Maj-NL,WSN (AAA),503.0,422.0,76.0,91.0,54.0,16.0,4.0,17.0,51.0,66.0,149.0,27.0,5.0,0.21563981,0.323943661,0.393364928,SS,
Cooper Johnson,28,666194,minors,Maj-AL,"TEX (AA,AAA)",489.0,418.0,46.0,91.0,59.0,20.0,1.0,11.0,51.0,61.0,144.0,4.0,1.0,0.217703349,0.321721311,0.349282296,C,
Corey Joyce,27,687144,minors,Maj-NL,CHC (AA),479.0,401.0,67.0,114.0,83.0,21.0,1.0,9.0,55.0,64.0,103.0,18.0,3.0,0.284289276,0.39368421,0.408977556,2B/SS,
Jake Holton,28,687724,minors,Maj-AL,"DET (AA,AAA)",582.0,498.0,79.0,125.0,69.0,32.0,2.0,22.0,88.0,77.0,147.0,6.0,1.0,0.251004016,0.35395189,0.455823293,1B,
Andrew Navigato,28,685382,minors,Maj-AL,DET (AAA),426.0,375.0,52.0,80.0,45.0,21.0,2.0,12.0,52.0,36.0,123.0,10.0,6.0,0.213333333,0.291764705,0.376,2B/SS,
Sammy Siani,25,686445,minors,Maj-NL,"PIT (A,AA,AAA,CPX)",476.0,422.0,57.0,86.0,59.0,14.0,4.0,9.0,50.0,50.0,103.0,22.0,6.0,0.203791469,0.288421052,0.319905213,OF,
William Lugo,23,683493,minors,Maj-NL,NYM (AA),427.0,380.0,38.0,78.0,57.0,15.0,0.0,6.0,38.0,39.0,113.0,5.0,1.0,0.205263157,0.283372365,0.292105263,3B/SS,
Kervin Pichardo,24,682775,minors,Maj-NL,PIT (AA),468.0,398.0,52.0,84.0,54.0,17.0,2.0,11.0,52.0,56.0,120.0,8.0,4.0,0.211055276,0.311827956,0.346733668,3B/SS,
Jase Bowen,25,687749,minors,Maj-NL,"PIT (A,A+,AA,AAA)",523.0,464.0,80.0,125.0,69.0,29.0,8.0,19.0,59.0,52.0,149.0,25.0,9.0,0.269396551,0.342911877,0.489224137,OF,
Darrien Miller,25,687152,minors,Maj-NL,MIL (AA),407.0,303.0,56.0,64.0,37.0,14.0,1.0,12.0,49.0,76.0,102.0,5.0,0.0,0.211221122,0.40640394,0.382838283,C,
T.J. Schofield-Sam,24,672013,minors,Maj-AL,"OAK (A+,AA)",508.0,446.0,60.0,121.0,90.0,21.0,5.0,5.0,55.0,28.0,107.0,4.0,1.0,0.271300448,0.352362204,0.374439461,1B/3B,
Ethan Hearn,25,683001,minors,Maj-NL,CHC (AA),374.0,343.0,37.0,68.0,47.0,10.0,1.0,10.0,38.0,26.0,110.0,7.0,0.0,0.198250728,0.262032085,0.320699708,C,
Wuilfredo Antunez,24,686404,minors,Maj-AL,"CLE (A+,AA)",556.0,498.0,75.0,125.0,64.0,28.0,9.0,24.0,82.0,45.0,137.0,17.0,4.0,0.251004016,0.314079422,0.487951807,OF,
Dasan Brown,24,672018,minors,Maj-AL,"TOR (AA,AAA)",401.0,328.0,54.0,62.0,47.0,9.0,1.0,5.0,19.0,54.0,114.0,45.0,9.0,0.18902439,0.315384615,0.268292682,OF,
Karson Simas,25,689302,minors,Maj-AL,"BOS (A+,AA,AAA)",452.0,403.0,62.0,100.0,73.0,16.0,3.0,8.0,46.0,40.0,114.0,33.0,3.0,0.248138957,0.328159645,0.362282878,2B/OF,
Shane Sasaki,25,687071,minors,Maj-NL,"MIA (AA,AAA)",471.0,403.0,49.0,91.0,66.0,17.0,5.0,3.0,43.0,54.0,116.0,35.0,4.0,0.225806451,0.3174946,0.315136476,OF,
Trei Cruz,27,669360,minors,Maj-AL,"DET (AA,AAA)",645.0,519.0,108.0,140.0,88.0,34.0,4.0,14.0,74.0,114.0,143.0,18.0,8.0,0.269749518,0.401550387,0.431599229,SS,
Hayden Cantrelle,27,676463,minors,Maj-NL,"CHC (AA,AAA)",461.0,382.0,62.0,86.0,59.0,16.0,5.0,6.0,44.0,66.0,149.0,32.0,9.0,0.22513089,0.34868421,0.340314136,2B,
Trevor Hauver,27,669386,minors,Maj-AL,"TEX (AAA,CPX)",607.0,501.0,79.0,134.0,90.0,28.0,3.0,13.0,81.0,95.0,150.0,5.0,2.0,0.267465069,0.387149917,0.413173652,OF,
Aaron Sabato,27,693306,minors,Maj-AL,"MIN (A,AA,AAA)",540.0,484.0,64.0,127.0,72.0,23.0,2.0,30.0,87.0,46.0,155.0,2.0,0.0,0.262396694,0.329629629,0.504132231,1B,
Freddy Zamora,27,668965,minors,Maj-NL,MIL (AAA),470.0,400.0,57.0,96.0,69.0,23.0,0.0,4.0,50.0,60.0,86.0,14.0,7.0,0.24,0.344017094,0.3275,SS,
David Calabrese,23,683341,minors,Maj-AL,"LAA (A+,AA)",497.0,441.0,52.0,90.0,61.0,17.0,1.0,11.0,34.0,45.0,114.0,15.0,7.0,0.204081632,0.281059063,0.321995464,OF,
Austin Hendrick,25,690988,minors,Maj-NL,CIN (AA),490.0,434.0,57.0,111.0,73.0,19.0,0.0,19.0,75.0,42.0,155.0,7.0,4.0,0.255760368,0.328571428,0.430875576,OF,
A.J. Vukovich,24,691021,minors,Maj-NL,ARI (AAA),529.0,478.0,87.0,137.0,86.0,23.0,4.0,24.0,88.0,47.0,139.0,0.0,2.0,0.286610878,0.351606805,0.50209205,3B/OF,
Jordan Nwogu,27,685087,minors,Maj-NL,CHC (AA),505.0,436.0,67.0,122.0,102.0,13.0,3.0,4.0,53.0,45.0,117.0,31.0,7.0,0.279816513,0.368316831,0.350917431,OF,
Blaze Jordan,23,691458,minors,Maj-NL,"STL (AA,AAA)",697.0,632.0,100.0,175.0,108.0,38.0,2.0,27.0,121.0,55.0,79.0,7.0,3.0,0.276898734,0.338593974,0.471518987,1B/3B,
Milan Tolentino,24,675455,minors,Maj-AL,CLE (AAA),611.0,525.0,79.0,117.0,58.0,29.0,3.0,27.0,86.0,75.0,204.0,26.0,8.0,0.222857142,0.32183908,0.443809523,SS,
Zavier Warren,27,680518,minors,Maj-NL,MIL (AA),613.0,523.0,70.0,116.0,79.0,16.0,6.0,15.0,85.0,75.0,147.0,13.0,2.0,0.221797323,0.319148936,0.361376673,1B/3B,
