Name,Age,mlbID,Lev,Tm,team_abbr,PA,AB,R,H,1B,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,position,depth
Andru Arthu,20,808504,CPX,STL,STL (CPX),158,119,21,21,16,4,0,1,9,30,50,13,3,0.176,0.38,0.235,OF,
Andres Valo,20,808516,A,MIA,MIA (A),608,508,86,113,70,25,6,12,66,74,177,60,12,0.222,0.337,0.366,OF,
Jancory De La Cru,20,808519,CPX,MIA,MIA (CPX),176,147,20,27,20,3,1,3,16,27,58,4,4,0.184,0.312,0.279,OF,
John Gi,20,808535,"A,A+,AA,CPX",ATL,"ATL (A,A+,AA,CPX)",644,549,104,143,98,31,1,13,68,83,99,75,17,0.26,0.357,0.392,SS,
Frederik Jimene,21,808631,A,BOS,BOS (A),432,364,44,66,48,9,1,8,36,54,129,14,7,0.181,0.296,0.277,1B,
Breyias Dea,20,808686,CPX,MIA,MIA (CPX),155,138,13,34,21,8,1,4,24,13,48,2,2,0.246,0.323,0.406,1B/3B,
Daniel Lope,20,808693,"A,CPX",KCR,"KCR (A,CPX)",292,261,45,59,35,14,5,5,32,22,61,23,2,0.226,0.293,0.375,OF,
Darvin Cru,19,808704,DSL,KCR,KCR (DSL),173,138,28,37,30,5,2,0,18,28,24,6,2,0.268,0.401,0.333,OF,
Adrian Bell,20,808705,"CPX,DSL",MIA,"MIA (CPX,DSL)",185,144,29,40,28,5,3,4,32,37,35,8,3,0.278,0.427,0.438,C,
Marcelo Alcal,20,808708,"A,CPX",CHW,"CHW (A,CPX)",289,245,45,48,22,12,5,9,28,28,120,19,4,0.196,0.311,0.396,OF,
Jayden Felici,19,809337,DSL,MIA,MIA (DSL),164,124,27,30,22,6,1,1,15,39,37,12,3,0.242,0.427,0.331,1B/2B,
Luis Puell,20,809772,"A,CPX",NYY,"NYY (A,CPX)",162,147,31,35,21,8,0,6,24,9,53,6,1,0.238,0.302,0.415,C/OF,
Dashyll Tejed,20,812158,"A,CPX",WSN,"WSN (A,CPX)",171,143,33,36,32,2,1,1,21,20,30,32,4,0.252,0.359,0.301,OF,
Justin Ramire,21,814256,"CPX,DSL",NYM,"NYM (CPX,DSL)",196,160,27,46,30,7,4,5,30,30,34,11,7,0.288,0.408,0.475,OF,
Kevin Verd,20,814269,"A,CPX",NYY,"NYY (A,CPX)",182,169,18,31,22,6,0,3,27,10,37,9,1,0.183,0.231,0.272,3B/SS,
Jorge Lar,20,814278,"CPX,DSL",ARI,"ARI (CPX,DSL)",205,160,48,54,37,11,4,2,34,37,23,24,4,0.338,0.473,0.494,2B,
Dario Reynos,21,814294,"A,CPX",SFG,"SFG (A,CPX)",395,309,87,83,46,20,3,14,66,73,130,23,6,0.269,0.42,0.489,2B/3B,
Edgleen Pere,20,814297,A,NYY,NYY (A),569,458,59,107,93,13,0,1,49,97,103,5,1,0.234,0.376,0.269,C,
Nick People,21,703612,A,WSN,WSN (A),502,428,63,89,53,21,3,12,54,57,186,21,9,0.208,0.317,0.355,OF,
Hyungchan U,22,805870,"A,CPX",KCR,"KCR (A,CPX)",394,335,38,78,54,18,0,6,38,43,79,6,1,0.233,0.335,0.34,C,
Bryan Martine,20,808115,CPX,LAA,LAA (CPX),169,153,26,37,25,6,3,3,18,9,60,3,3,0.242,0.298,0.379,OF,
Junior Ayba,19,808166,"A,CPX,DSL",BAL,"BAL (A,CPX,DSL)",218,192,32,48,34,11,3,0,26,23,68,11,8,0.25,0.329,0.339,OF,
Gerardo Rodrigue,20,808269,"A,A+,CPX",BOS,"BOS (A,A+,CPX)",367,328,38,89,62,22,1,4,51,25,49,8,0,0.271,0.33,0.381,C,
Tyler Rodrigue,20,808291,"A,CPX",MIL,"MIL (A,CPX)",358,276,39,58,49,7,0,2,30,61,59,24,8,0.21,0.38,0.257,OF,
Dameury Pen,20,808365,A,MIN,MIN (A),553,489,67,125,105,13,1,6,56,47,48,36,10,0.256,0.33,0.323,2B,
Nelson Mari,19,808372,DSL,DET,DET (DSL),150,121,19,29,21,6,0,2,16,24,29,2,1,0.24,0.38,0.339,C/1B,
Ramon Ramire,21,808675,"A,A+,CPX",KCR,"KCR (A,A+,CPX)",457,394,71,106,65,19,4,18,91,47,94,9,3,0.269,0.348,0.475,C,
Stiven Flore,20,808696,"A,CPX",CHW,"CHW (A,CPX)",288,259,34,78,61,14,1,2,47,24,30,3,2,0.301,0.354,0.386,C,
Asbel Gonzale,20,808706,"A,A+",KCR,"KCR (A,A+)",626,516,101,128,107,14,3,4,34,63,119,93,31,0.248,0.364,0.31,OF,
Abel Lorenz,20,806867,CPX,LAD,LAD (CPX),168,154,20,26,17,4,0,5,16,10,56,6,1,0.169,0.232,0.292,OF,
Kelvin Alcantar,20,808083,CPX,SEA,SEA (CPX),266,224,37,59,40,13,1,5,34,31,48,3,0,0.263,0.368,0.397,OF,
Sebastian De Andrad,20,808143,"A,CPX",SEA,"SEA (A,CPX)",202,169,30,46,35,9,0,2,27,27,45,0,1,0.272,0.381,0.361,C,
Franklin Aria,20,808265,"A,A+,AA",BOS,"BOS (A,A+,AA)",644,580,85,170,119,34,1,16,89,50,66,16,10,0.293,0.356,0.438,SS,
Omar Reye,21,808683,"CPX,DSL",KCR,"KCR (CPX,DSL)",187,144,35,48,41,5,1,1,27,39,26,2,1,0.333,0.478,0.403,1B/2B,
Brian Sanche,21,809331,"A,A+",NYY,"NYY (A,A+)",402,345,58,88,57,20,6,5,42,45,108,27,5,0.255,0.345,0.391,OF,
Eduardo Tai,19,806953,"A,A+",PHI,"PHI (A,A+)",620,555,73,138,77,40,1,20,90,47,131,0,1,0.249,0.311,0.432,C,
Alfredo Alcantar,20,807643,"A,A+,CPX",CIN,"CIN (A,A+,CPX)",463,367,68,100,70,19,0,11,58,71,110,13,5,0.272,0.411,0.414,2B/SS,
Jose Gonzale,21,806919,"CPX,DSL",LAD,"LAD (CPX,DSL)",202,143,44,34,15,11,3,5,25,49,52,15,2,0.238,0.446,0.462,OF,
Jose Castr,20,812161,"CPX,DSL",NYY,"NYY (CPX,DSL)",173,130,38,32,21,4,0,7,28,31,37,26,6,0.246,0.41,0.438,OF,
Dariel Ramo,20,814748,"A,CPX",TOR,"TOR (A,CPX)",359,292,62,68,47,15,3,3,33,50,61,29,5,0.233,0.372,0.336,2B/OF,
Yassel Sole,20,807957,"A,A+",ARI,"ARI (A,A+)",543,474,56,110,73,19,2,16,67,46,125,5,0,0.232,0.319,0.382,3B,
Moises Valde,20,814229,"CPX,DSL",SDP,"SDP (CPX,DSL)",249,210,47,64,48,10,5,1,21,28,39,26,5,0.305,0.404,0.414,OF,
Junior Garci,20,815010,"A,CPX",ATL,"ATL (A,CPX)",257,226,26,46,30,11,1,4,21,29,76,3,1,0.204,0.3,0.314,OF,
Alexey Lumpu,22,815121,A,CHC,CHC (A),555,491,76,107,70,19,6,12,64,48,192,42,12,0.218,0.305,0.354,OF,
Alirio Ferrebu,20,808232,"A,CPX",PHI,"PHI (A,CPX)",410,364,56,101,67,23,1,10,76,24,62,7,1,0.277,0.345,0.429,C/1B,
Cristian Pere,19,807008,"CPX,DSL",DET,"DET (CPX,DSL)",206,181,37,45,30,6,2,7,33,17,61,7,0,0.249,0.335,0.42,OF,
Carlos Gutierre,21,806872,"A,A+",SFG,"SFG (A,A+)",410,344,77,109,81,17,6,5,51,56,59,35,3,0.317,0.42,0.445,OF,
Wilder Dali,19,815195,"A,CPX",COL,"COL (A,CPX)",457,380,70,107,70,22,5,10,77,58,100,20,7,0.282,0.378,0.445,3B/SS,
Aldo Gaxiol,20,815220,"A,CPX",TOR,"TOR (A,CPX)",331,292,38,71,53,12,1,5,30,31,70,4,1,0.243,0.33,0.342,1B/3B,
Enyervert Pere,20,808381,"A,CPX",ARI,"ARI (A,CPX)",425,364,49,92,61,23,0,8,49,38,119,4,1,0.253,0.339,0.382,1B,
Lisbel Dia,20,815464,"A,A+",SFG,"SFG (A,A+)",670,614,98,163,108,35,4,16,93,38,126,29,8,0.265,0.314,0.414,OF,
Chase Davi,24,690971,AA,STL,STL (AA),622,518,79,123,87,20,0,16,70,91,183,14,3,0.237,0.36,0.369,OF,
Tre Richardson II,24,693832,A+,STL,STL (A+),379,332,49,80,59,18,0,3,33,37,75,20,9,0.241,0.332,0.322,2B,
Cole Fontenell,24,694304,"A+,AA",LAA,"LAA (A+,AA)",451,391,44,72,49,10,4,9,40,41,183,17,9,0.184,0.286,0.299,3B,
Dakota Harri,24,703766,AA,STL,STL (AA),600,535,85,130,99,17,0,14,67,46,114,30,8,0.243,0.314,0.353,2B/3B,
Zach Levenso,24,804241,"A+,AA",STL,"STL (A+,AA)",576,480,70,111,72,24,2,13,70,88,114,9,8,0.231,0.358,0.371,OF,
Trey Paig,25,813852,"A+,AA",STL,"STL (A+,AA)",470,403,64,92,65,15,5,7,47,58,128,14,3,0.228,0.331,0.342,1B/3B,
Jared Sundstro,25,814791,AA,SEA,SEA (AA),585,527,74,114,69,25,5,15,64,47,173,39,7,0.216,0.291,0.368,OF,
Mac McCroske,26,815151,AA,LAA,LAA (AA),396,347,42,61,46,10,2,3,23,39,120,17,6,0.176,0.262,0.242,2B/SS,
Homer Bush Jr,24,683344,"A,AA,AAA",TBR,"TBR (A,AA,AAA)",625,542,77,163,140,14,8,1,52,55,115,67,15,0.301,0.374,0.362,OF,
Hunter Fitz-Geral,25,686638,AA,SEA,SEA (AA),541,487,67,125,75,31,2,17,80,46,160,17,1,0.257,0.326,0.433,1B,
Charlie Pagliarin,25,813860,"A+,AA",SEA,"SEA (A+,AA)",638,531,83,124,66,27,5,26,77,97,177,5,3,0.234,0.359,0.45,1B/2B,
Rio Foste,22,815306,A+,LAA,LAA (A+),378,303,54,81,51,18,2,10,40,60,96,8,1,0.267,0.407,0.439,OF,
Johnny Olmstea,25,675394,"AA,AAA",MIA,"MIA (AA,AAA)",585,511,84,110,69,23,4,14,56,57,114,27,11,0.215,0.302,0.358,2B/SS,
Drew Compto,25,686541,AA,ATL,ATL (AA),544,485,48,115,85,22,2,6,41,54,136,2,1,0.237,0.312,0.328,1B,
Calvin Harri,24,691941,"A,AA",CHW,"CHW (A,AA)",424,374,55,95,73,14,3,5,51,43,94,9,4,0.254,0.331,0.348,C,
Jordan Thompso,24,691948,A+,LAD,LAD (A+),409,364,43,76,53,16,0,7,34,32,112,10,8,0.209,0.284,0.31,2B/SS,
Jacob Gonzale,24,694378,"AA,AAA",CHW,"CHW (AA,AAA)",721,621,88,152,97,33,3,19,100,79,124,23,6,0.245,0.334,0.399,2B/SS,
Brock Wilke,24,694385,"AA,AAA",MIL,"MIL (AA,AAA)",505,400,63,86,38,26,2,20,70,96,138,6,0,0.215,0.368,0.44,3B,
Sabin Ceballo,23,694754,AA,SFG,SFG (AA),554,475,57,112,73,27,0,12,65,61,107,6,3,0.236,0.333,0.368,3B,
Joe Vetran,24,694838,"A+,AA",LAD,"LAD (A+,AA)",534,467,67,105,69,20,4,12,67,61,147,25,6,0.225,0.319,0.362,1B,
Raudi Rodrigue,22,804558,"A,AA",LAA,"LAA (A,AA)",703,593,118,165,109,25,14,17,105,90,157,51,9,0.278,0.381,0.454,OF,
Isaiah Drak,20,806061,"A,A+",ATL,"ATL (A,A+)",647,577,81,160,126,15,6,13,80,62,141,59,15,0.277,0.349,0.392,OF,
John Wimme,21,814091,"A,CPX",LAA,"LAA (A,CPX)",360,322,35,72,46,18,5,3,28,30,131,8,2,0.224,0.302,0.339,SS,
Will Verdun,23,815299,"A+,CPX",ATL,"ATL (A+,CPX)",370,310,38,87,72,12,2,1,26,50,61,7,4,0.281,0.381,0.342,1B/2B,
Casey Yamauch,25,671748,"A+,AA",OAK,"OAK (A+,AA)",600,543,62,153,115,27,5,6,80,27,47,15,7,0.282,0.336,0.383,2B,
Luke Man,26,680996,"AA,AAA",OAK,"OAK (AA,AAA)",581,498,68,98,56,23,3,16,82,63,184,9,1,0.197,0.293,0.351,3B,
Will Simpso,24,687310,AA,TBR,TBR (AA),614,548,63,118,73,26,0,19,68,55,159,14,4,0.215,0.29,0.367,1B,
Colby Halte,24,690985,"AA,AAA",OAK,"OAK (AA,AAA)",631,537,82,139,89,31,9,10,75,77,178,35,7,0.259,0.357,0.406,2B,
Nate Nanki,23,694977,"A+,AA",OAK,"OAK (A+,AA)",610,529,81,142,106,29,3,4,63,58,97,12,3,0.268,0.355,0.357,OF,
Brock Vradenbur,24,802544,A+,PHI,PHI (A+),407,344,48,62,37,19,3,3,36,61,110,16,4,0.18,0.302,0.279,1B,
Ryan Lask,24,805782,"A+,AA,AAA,CPX",OAK,"OAK (A+,AA,AAA,CPX)",501,427,69,98,71,14,4,9,58,52,126,16,6,0.23,0.329,0.344,OF,
Jonah Co,24,813841,"A+,AA",SFG,"SFG (A+,AA)",716,628,112,178,117,33,14,14,97,65,154,77,15,0.283,0.357,0.447,OF,
Tevin Tucke,26,686683,A+,COL,COL (A+),402,332,48,69,49,17,0,3,37,60,102,49,3,0.208,0.339,0.286,2B,
Tommy Tro,24,694371,"AA,AAA",ARI,"ARI (AA,AAA)",759,650,114,192,132,36,7,17,91,91,140,30,6,0.295,0.389,0.451,2B/SS,
Kemp Alderma,23,694580,"AA,AAA",MIA,"MIA (AA,AAA)",692,626,96,179,120,24,6,29,89,52,175,27,11,0.286,0.345,0.482,OF,
Jack Hurle,24,694815,"AA,AAA,CPX",ARI,"ARI (AA,AAA,CPX)",400,359,43,82,52,17,4,9,36,28,147,1,6,0.228,0.294,0.373,OF,
Mitch Jeb,24,694991,"AA,AAA",PIT,"PIT (AA,AAA)",601,522,68,139,117,13,7,2,42,70,69,39,6,0.266,0.352,0.33,2B/OF,
Max Anderso,24,801194,"A,AA,AAA",DET,"DET (A,AA,AAA)",603,551,88,167,109,33,2,23,100,39,97,4,3,0.303,0.355,0.495,2B,
Ryan Ignoff,25,813883,"A+,AA",MIA,"MIA (A+,AA)",402,363,56,96,55,27,4,10,74,32,62,20,5,0.264,0.323,0.444,C,
Aidan Longwel,24,815067,"A+,AA",COL,"COL (A+,AA)",659,583,74,160,88,48,4,20,104,55,126,6,2,0.274,0.34,0.473,1B,
Josh River,25,687069,"AA,AAA",TOR,"TOR (AA,AAA)",566,496,62,107,71,22,2,12,56,65,184,3,1,0.216,0.307,0.341,SS,
Brian Kalme,25,687260,A+,CHC,CHC (A+),389,333,43,71,43,15,3,10,47,51,102,6,0,0.213,0.316,0.366,1B,
Trevor Werne,25,687731,"A+,CPX",KCR,"KCR (A+,CPX)",406,355,47,74,44,16,5,9,45,39,128,18,8,0.208,0.288,0.358,3B,
Drew Bowse,24,690958,A+,CHC,CHC (A+),452,377,55,80,59,16,2,3,46,60,127,24,4,0.212,0.338,0.289,1B/2B/3B,
Cole Carrig,24,694249,"AA,AAA",COL,"COL (AA,AAA)",707,630,120,169,113,26,11,19,97,58,168,72,14,0.268,0.341,0.435,OF,
Bryson War,25,694310,"A+,AA",PHI,"PHI (A+,AA)",454,405,67,98,59,21,1,17,50,37,140,10,3,0.242,0.314,0.425,3B,
Jake Gelo,24,695372,"A+,AA,CPX",LAD,"LAD (A+,AA,CPX)",495,418,72,92,39,31,0,22,81,70,140,12,9,0.22,0.329,0.452,3B,
RJ Schrec,25,702302,"A,AA,AAA,CPX",TOR,"TOR (A,AA,AAA,CPX)",586,471,83,115,68,21,3,23,80,95,118,12,1,0.244,0.389,0.448,OF,
Brett Batema,24,703520,"AA,AAA",CHC,"CHC (AA,AAA)",482,394,58,103,87,13,0,3,38,82,99,22,6,0.261,0.388,0.317,OF,
Avery Owusu-Asied,23,801938,"A,A+",PHI,"PHI (A,A+)",559,470,84,112,77,20,5,10,52,75,146,41,7,0.238,0.346,0.366,OF,
Myles Naylo,21,802504,"A,A+",OAK,"OAK (A,A+)",451,378,68,77,48,16,3,10,52,68,175,13,3,0.204,0.33,0.341,3B/SS,
Trent Farquha,25,802531,"A,A+,AA,CPX",PHI,"PHI (A,A+,AA,CPX)",414,340,50,67,48,15,2,2,32,63,68,20,6,0.197,0.328,0.271,2B,
Jay Harr,23,803385,"A+,AA",TOR,"TOR (A+,AA)",449,403,51,92,63,19,4,6,53,41,97,9,4,0.228,0.304,0.34,2B/SS,
Aidan Mille,21,805795,"AA,AAA",PHI,"PHI (AA,AAA)",526,432,82,114,71,27,2,14,42,82,123,59,15,0.264,0.392,0.433,SS,
Caleb Hobso,24,805931,A+,COL,COL (A+),410,328,63,52,37,10,3,2,18,67,166,34,8,0.159,0.314,0.226,OF,
Aidan Smit,21,806223,"A+,CPX",TBR,"TBR (A+,CPX)",487,420,79,98,67,14,3,14,62,57,147,43,6,0.233,0.329,0.381,OF,
Sammy Stafur,21,806230,"A,A+",CIN,"CIN (A,A+)",604,496,68,115,73,23,10,9,67,80,158,34,6,0.232,0.351,0.373,SS,
Brandon Winoku,21,806263,A+,MIN,MIN (A+),675,597,81,140,88,27,4,21,87,64,183,33,6,0.235,0.32,0.399,SS/OF,
Ethan O'Donnel,24,807751,"AA,AAA",CIN,"CIN (AA,AAA)",601,501,70,114,90,14,2,8,61,72,152,25,3,0.228,0.33,0.311,OF,
Arturo Disl,25,815697,"A+,AA",TEX,"TEX (A+,AA)",544,477,51,117,74,28,0,15,58,55,125,9,1,0.245,0.329,0.398,1B,
Caleb Cal,25,687730,AA,SEA,SEA (AA),579,509,69,113,67,21,3,22,77,61,181,17,10,0.222,0.306,0.405,3B,
Jace Bohrofe,24,690957,"A,AA",TOR,"TOR (A,AA)",475,404,65,90,43,22,4,21,59,62,159,19,3,0.223,0.338,0.453,OF,
Mike Boev,24,801670,"AA,CPX",MIL,"MIL (AA,CPX)",441,380,56,92,68,14,2,8,50,55,98,16,0,0.242,0.345,0.353,1B/3B,
Kendall Georg,21,806077,"A+,AA",LAD,"LAD (A+,AA)",664,553,127,166,139,16,8,3,50,102,105,118,26,0.3,0.409,0.374,OF,
Carter Tric,23,807714,"A+,AA",CHC,"CHC (A+,AA)",513,422,77,86,45,20,2,19,50,82,140,28,8,0.204,0.343,0.396,1B/OF,
Andrew Pinckne,25,687605,AAA,WSN,WSN (AAA),635,560,93,148,108,13,3,24,89,58,194,40,6,0.264,0.344,0.427,OF,
Braylen Wimme,25,687918,"A+,AA",COL,"COL (A+,AA)",605,531,77,155,104,32,2,17,74,47,142,42,3,0.292,0.361,0.456,3B/SS/OF,
Yohandy Morale,24,691002,"AA,AAA",WSN,"WSN (AA,AAA)",729,641,112,181,116,37,4,24,96,75,202,8,3,0.282,0.359,0.465,1B/3B,
Elijah Nune,24,694399,"A,A+,AA",WSN,"WSN (A,A+,AA)",387,318,56,77,59,13,3,2,33,60,92,29,6,0.242,0.375,0.321,OF,
Marcus Brow,24,694939,"A+,AA",WSN,"WSN (A+,AA)",400,352,36,78,59,14,2,3,20,32,75,14,3,0.222,0.301,0.298,2B/SS,
Garret Guillemett,24,695048,"A+,AA",HOU,"HOU (A+,AA)",430,375,58,84,54,16,0,14,57,42,100,8,4,0.224,0.317,0.379,C/1B,
Phillip Glasse,26,701298,"AA,AAA",WSN,"WSN (AA,AAA)",655,575,78,170,136,22,4,8,57,67,79,37,13,0.296,0.376,0.39,2B/OF,
Drew Cavanaug,24,701852,"A,A+,AA,AAA",SFG,"SFG (A,A+,AA,AAA)",496,393,88,105,63,23,2,17,78,78,132,10,4,0.267,0.405,0.466,C,
Max Clar,21,703601,"A+,AA,AAA",DET,"DET (A+,AA,AAA)",699,578,110,156,108,27,6,15,82,111,115,29,3,0.27,0.388,0.415,OF,
Nick Goodwi,24,800959,"A+,AA",TOR,"TOR (A+,AA)",461,377,66,90,59,16,2,13,57,64,82,11,4,0.239,0.368,0.395,2B/SS,
Jared Dicke,24,801406,"A+,AA,AAA",OAK,"OAK (A+,AA,AAA)",600,503,74,133,92,29,3,9,79,81,88,10,4,0.264,0.362,0.388,OF,
Charlie Szykown,26,805126,"A+,AA",SFG,"SFG (A+,AA)",683,608,95,167,103,36,5,23,101,38,119,7,6,0.275,0.34,0.464,1B/3B,
Spencer Niven,24,811289,AA,KCR,KCR (AA),554,469,59,118,87,22,2,7,62,76,115,15,4,0.252,0.35,0.352,OF,
Will Bus,22,813844,"A+,AA",HOU,"HOU (A+,AA)",525,432,67,103,66,18,0,19,61,81,146,15,5,0.238,0.371,0.412,C/1B,
Scott Bandur,24,814154,"A+,AA",SFG,"SFG (A+,AA)",716,607,123,172,120,33,6,13,94,90,177,51,4,0.283,0.383,0.422,OF,
Quinn McDanie,23,814194,"A,A+",SFG,"SFG (A,A+)",438,375,64,88,59,14,5,10,52,52,124,14,4,0.235,0.336,0.379,2B,
Pascanel Ferrera,24,814299,AA,HOU,HOU (AA),533,468,54,113,75,25,3,10,54,53,127,15,11,0.241,0.327,0.372,2B/3B/SS,
Zyhir Hop,21,814307,"A+,AA",LAD,"LAD (A+,AA)",687,587,89,157,102,33,3,19,106,91,177,32,8,0.267,0.367,0.431,OF,
Jackson Hornun,25,814408,"A+,AA",TOR,"TOR (A+,AA)",532,463,89,132,87,28,6,11,64,54,157,14,0,0.285,0.361,0.443,C/1B,
Bo Davidso,23,815589,"A+,AA",SFG,"SFG (A+,AA)",640,556,94,157,105,22,7,23,93,77,143,20,6,0.282,0.369,0.471,OF,
Roc Riggi,24,691792,"A+,AA,CPX",NYY,"NYY (A+,AA,CPX)",500,425,80,111,56,28,1,26,81,63,120,23,12,0.261,0.364,0.515,2B,
Dylan Campbel,23,694749,"A+,AA",PHI,"PHI (A+,AA)",640,569,78,121,68,31,3,19,81,60,143,35,14,0.213,0.291,0.378,OF,
Poncho Rui,24,695000,"A,A+,AA",MIN,"MIN (A,A+,AA)",376,313,42,77,52,23,0,2,31,58,77,1,1,0.246,0.367,0.339,C,
Dillon Hea,21,702977,"A,A+",MIA,"MIA (A,A+)",471,399,63,84,66,5,9,4,42,64,91,38,9,0.211,0.323,0.298,OF,
Caden Conno,25,804645,"A+,AA,AAA",CHW,"CHW (A+,AA,AAA)",665,578,73,159,126,23,1,9,83,72,107,15,7,0.275,0.354,0.365,1B/OF,
Blake Mitchel,21,805810,"A+,CPX",KCR,"KCR (A+,CPX)",385,285,54,59,39,10,1,9,34,91,125,19,8,0.207,0.404,0.344,C,
Justin Johnso,26,813386,AA,KCR,KCR (AA),409,358,44,79,52,19,0,8,37,41,100,13,1,0.221,0.302,0.341,2B,
Ryan Galani,26,814436,"A+,AA,AAA",CHW,"CHW (A+,AA,AAA)",637,565,79,151,97,32,5,17,111,50,108,15,3,0.267,0.33,0.432,1B,
Wilson Rodrigue,21,815147,"A,A+,CPX",NYY,"NYY (A,A+,CPX)",345,281,44,67,44,15,3,5,33,48,63,18,6,0.238,0.353,0.367,OF,
Garrett Marti,26,682003,AA,NYY,NYY (AA),551,490,74,114,69,18,2,25,71,37,126,26,7,0.233,0.3,0.431,OF,
Tavian Josenberge,24,694444,"A+,AA,CPX",BAL,"BAL (A+,AA,CPX)",399,321,54,66,44,11,3,8,42,64,101,37,11,0.206,0.337,0.333,2B/OF,
Dominic Pitell,24,694689,"AA,AAA",CIN,"CIN (AA,AAA)",433,376,49,72,51,14,3,4,34,46,140,21,4,0.191,0.283,0.277,2B/SS,
Nick Loruss,25,700681,AA,NYM,NYM (AA),552,489,51,114,68,34,2,10,67,48,136,8,4,0.233,0.304,0.372,1B/3B,
Kehden Hettige,22,800607,"A,A+,AA",PHI,"PHI (A,A+,AA)",504,428,53,90,51,24,2,13,64,69,151,4,2,0.21,0.319,0.367,C/1B,
Matthew Etze,24,803033,"A,AA,AAA",TBR,"TBR (A,AA,AAA)",503,426,63,101,74,14,3,10,65,71,122,30,10,0.237,0.345,0.354,OF,
George Wolko,20,805804,"A,A+",CHW,"CHW (A,A+)",635,545,74,118,78,20,2,18,91,68,195,34,9,0.217,0.312,0.36,OF,
Stone Russel,22,806212,A,KCR,KCR (A),579,489,52,113,81,19,7,6,64,72,113,9,7,0.231,0.338,0.335,1B/2B/3B,
Bernard Moo,21,807239,A,CIN,CIN (A),609,526,85,129,78,37,3,11,77,53,135,23,11,0.245,0.329,0.39,2B,
Charles McAdo,24,807727,"AA,AAA",TOR,"TOR (AA,AAA)",653,579,87,147,94,29,2,22,66,68,169,40,9,0.254,0.334,0.425,3B,
Carter Graha,24,807728,"A,A+",CIN,"CIN (A,A+)",523,459,59,112,78,21,1,12,53,43,108,12,2,0.244,0.318,0.373,1B/3B,
Carson Roccafort,24,811287,"A+,AA",KCR,"KCR (A+,AA)",714,594,111,152,79,36,9,28,101,105,213,52,20,0.256,0.371,0.488,OF,
Devin Saltiba,21,813880,"A,A+,CPX",PHI,"PHI (A,A+,CPX)",487,446,62,90,55,20,7,8,46,27,144,30,7,0.202,0.263,0.332,2B/OF,
Dustin Dickerso,25,815039,"AA,AAA",KCR,"KCR (AA,AAA)",566,470,63,101,76,17,2,6,36,84,136,25,8,0.215,0.339,0.298,SS,
Coby Morale,24,815089,"A+,AA",NYY,"NYY (A+,AA)",620,552,80,138,92,28,3,15,76,60,159,25,5,0.25,0.327,0.393,1B/OF,
Dylan Jass,23,815734,AA,NYY,NYY (AA),620,547,68,134,94,19,7,14,83,52,154,2,2,0.245,0.318,0.382,1B/3B,
Jonathon Lon,24,675085,AAA,CHC,CHC (AAA),780,667,107,205,147,32,4,22,117,97,153,3,0,0.307,0.4,0.466,1B,
Josh Moyla,23,694742,A+,NYY,NYY (A+),561,472,55,100,61,25,4,10,65,74,183,9,3,0.212,0.326,0.345,1B/3B,
Eric Bitont,20,800724,"A,A+",MIL,"MIL (A,A+)",629,528,78,127,77,26,0,24,92,89,214,23,10,0.241,0.35,0.426,1B/3B,
Cooper Prat,21,806198,"AA,AAA",MIL,"MIL (AA,AAA)",679,561,87,130,92,25,3,10,76,90,100,42,6,0.232,0.342,0.34,SS,
Alfonsin Rosari,22,806210,"A+,AA",CLE,"CLE (A+,AA)",577,507,80,124,68,26,3,27,78,56,172,16,2,0.245,0.333,0.467,OF,
Mac Horvat,24,690991,"A+,AA",TBR,"TBR (A+,AA)",569,489,93,116,77,18,2,19,77,68,129,51,10,0.237,0.327,0.399,3B/OF,
LuJames Groove,24,694410,"AA,AAA",ARI,"ARI (AA,AAA)",735,620,98,192,145,33,1,13,88,92,108,4,2,0.31,0.404,0.429,3B,
Adrian Santan,20,803745,A+,TBR,TBR (A+),533,475,82,126,103,18,2,3,50,43,65,55,13,0.265,0.326,0.331,SS,
Arjun Nimmal,20,805796,"A+,AA",TOR,"TOR (A+,AA)",679,589,89,138,78,40,3,17,83,73,147,20,6,0.234,0.325,0.399,SS,
Nazzan Zanetell,21,805801,A+,BOS,BOS (A+),380,313,55,53,33,13,0,7,33,57,143,19,4,0.169,0.311,0.278,2B/SS,
Walker Jenkin,21,805805,"A,AA,AAA,CPX",MIN,"MIN (A,AA,AAA,CPX)",482,398,71,111,74,23,2,12,43,69,94,22,5,0.279,0.398,0.437,OF,
John Pec,23,807726,"A+,AA",DET,"DET (A+,AA)",650,595,114,173,118,37,1,17,94,44,161,30,8,0.291,0.343,0.442,3B/SS,
Colton Ledbette,24,807742,"AA,AAA",TBR,"TBR (AA,AAA)",670,586,84,146,104,27,7,8,61,62,179,43,12,0.249,0.323,0.36,OF,
Tre' Morga,23,691003,AAA,TBR,TBR (AAA),426,351,54,95,67,16,3,9,48,65,85,8,4,0.271,0.39,0.41,1B,
Brayden Taylo,24,694966,AA,TBR,TBR (AA),543,460,57,80,49,17,3,11,56,76,141,21,3,0.174,0.29,0.296,3B,
Colt Emerso,20,806068,"A+,AA,AAA",SEA,"SEA (A+,AA,AAA)",756,642,106,179,114,35,7,23,103,86,146,23,8,0.279,0.375,0.463,SS,
