Name,Age,mlbID,Lev,Tm,team_abbr,PA,AB,R,H,1B,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,position,depth
Denzer Guzman,22,694203,"AA,AAA",LAA,"LAA (AA,AAA)",706.0,611.0,87.0,159.0,98.0,36.0,1.0,24.0,109.0,81.0,170.0,17.0,6.0,0.260229132,0.351274787,0.440261865,SS,
Moisés Ballesteros,21,694208,AAA,CHC,CHC (AAA),509.0,446.0,62.0,141.0,98.0,29.0,1.0,13.0,76.0,49.0,67.0,5.0,2.0,0.316143497,0.385068762,0.47309417,DH,
Tanner Murray,26,695020,AAA,TBR,TBR (AAA),602.0,545.0,73.0,133.0,83.0,30.0,0.0,20.0,65.0,45.0,145.0,7.0,4.0,0.244036697,0.307820299,0.409174311,OF,
Carter Jensen,21,695600,"AA,AAA",KCR,"KCR (AA,AAA)",492.0,427.0,72.0,124.0,79.0,20.0,5.0,20.0,76.0,60.0,122.0,10.0,1.0,0.290398126,0.376782077,0.50117096,C/DH,
Blake Dunn,27,694362,AAA,CIN,CIN (AAA),560.0,473.0,80.0,136.0,106.0,20.0,2.0,8.0,53.0,65.0,127.0,31.0,4.0,0.287526427,0.389189189,0.389006342,OF,
Justyn-Henry Malloy,26,669234,AAA,DET,DET (AAA),465.0,373.0,62.0,100.0,64.0,23.0,0.0,13.0,64.0,78.0,108.0,11.0,3.0,0.268096514,0.404301075,0.434316353,DH/OF,
Chad Stevens,27,677060,AAA,LAA,LAA (AAA),673.0,585.0,108.0,179.0,119.0,34.0,6.0,20.0,99.0,73.0,150.0,26.0,5.0,0.305982905,0.389301634,0.487179487,2B/3B,
Joe Mack,23,691788,"AA,AAA",MIA,"MIA (AA,AAA)",571.0,490.0,80.0,125.0,75.0,24.0,2.0,24.0,67.0,65.0,149.0,10.0,3.0,0.25510204,0.34676007,0.459183673,C,
Niko Kavadas,27,694359,AAA,LAA,LAA (AAA),635.0,516.0,93.0,129.0,65.0,28.0,3.0,33.0,110.0,99.0,191.0,1.0,1.0,0.25,0.384251968,0.507751937,1B/DH,
TJ Rumfield,25,681198,AAA,NYY,NYY (AAA),587.0,499.0,85.0,142.0,94.0,31.0,1.0,16.0,87.0,70.0,108.0,5.0,2.0,0.284569138,0.378194207,0.446893787,1B,
Jack Winkler,27,676466,AAA,MIA,MIA (AAA),433.0,385.0,52.0,85.0,60.0,15.0,0.0,10.0,45.0,38.0,127.0,27.0,2.0,0.22077922,0.297921478,0.337662337,2B,
Darren Baker,27,671117,AAA,WSN,WSN (AAA),431.0,374.0,53.0,94.0,75.0,15.0,3.0,1.0,29.0,48.0,75.0,29.0,8.0,0.251336898,0.338028169,0.315508021,2B/DH,
Harry Ford,23,695670,AAA,SEA,SEA (AAA),581.0,476.0,78.0,125.0,87.0,21.0,0.0,17.0,78.0,92.0,124.0,7.0,7.0,0.262605042,0.388984509,0.413865546,C,
Bob Seymour,26,676044,AAA,TBR,TBR (AAA),443.0,403.0,70.0,106.0,52.0,21.0,3.0,30.0,87.0,38.0,114.0,1.0,0.0,0.263027295,0.327313769,0.553349875,1B,
Carson Williams,23,700246,AAA,TBR,TBR (AAA),579.0,498.0,95.0,108.0,59.0,16.0,6.0,27.0,74.0,73.0,190.0,28.0,9.0,0.216867469,0.321799307,0.435742971,SS,
Tristan Peters,25,671976,AAA,TBR,TBR (AAA),555.0,482.0,73.0,128.0,82.0,28.0,3.0,15.0,76.0,65.0,102.0,11.0,7.0,0.265560165,0.354954954,0.42946058,OF,
Hao-Yu  Lee,23,701678,"A,AAA",DET,"DET (A,AAA)",618.0,533.0,83.0,128.0,82.0,23.0,8.0,15.0,68.0,67.0,130.0,22.0,6.0,0.240150093,0.334951456,0.397748592,2B/3B,
Oscar Colás,26,693049,"AA,AAA",CHW,"CHW (AA,AAA)",421.0,379.0,40.0,78.0,49.0,11.0,3.0,15.0,58.0,38.0,107.0,5.0,1.0,0.205804749,0.277909738,0.369393139,OF,
César Prieto,27,693409,AAA,STL,STL (AAA),630.0,566.0,98.0,171.0,109.0,42.0,5.0,15.0,85.0,44.0,88.0,13.0,14.0,0.302120141,0.362041467,0.473498233,2B/3B/DH,
Jimmy Crooks,24,699625,AAA,STL,STL (AAA),569.0,501.0,88.0,135.0,84.0,24.0,1.0,26.0,106.0,60.0,157.0,1.0,0.0,0.269461077,0.353251318,0.477045908,C,
Jakob Marsee,24,805300,AAA,MIA,MIA (AAA),429.0,345.0,56.0,85.0,52.0,14.0,5.0,14.0,37.0,68.0,81.0,47.0,13.0,0.246376811,0.379146919,0.437681159,OF,
Tyler Locklear,25,682988,"AAA,CPX",SEA,"SEA (AAA,CPX)",463.0,399.0,71.0,124.0,77.0,26.0,1.0,20.0,85.0,50.0,96.0,18.0,6.0,0.310776942,0.39524838,0.53132832,1B,
Jace Jung,25,690291,AAA,DET,DET (AAA),637.0,528.0,94.0,134.0,77.0,35.0,1.0,21.0,88.0,102.0,156.0,4.0,4.0,0.253787878,0.372056514,0.443181818,3B,
Daniel Susac,25,691740,AAA,OAK,OAK (AAA),423.0,373.0,52.0,107.0,67.0,19.0,1.0,20.0,73.0,37.0,110.0,7.0,3.0,0.28686327,0.361702127,0.504021447,C,
Wade Meckler,26,685133,"AA,AAA,CPX",SFG,"SFG (AA,AAA,CPX)",542.0,451.0,68.0,133.0,101.0,24.0,3.0,5.0,50.0,84.0,96.0,17.0,3.0,0.294900221,0.405555555,0.394678492,OF,
Sal Stewart,21,701398,"AA,AAA",CIN,"CIN (AA,AAA)",494.0,437.0,78.0,135.0,81.0,34.0,0.0,20.0,80.0,46.0,77.0,17.0,3.0,0.308924485,0.382591093,0.524027459,1B,
Tim Elko,26,671284,AAA,CHW,CHW (AAA),414.0,373.0,64.0,109.0,64.0,19.0,0.0,26.0,70.0,34.0,123.0,2.0,0.0,0.292225201,0.357487922,0.55227882,1B,
Spencer Jones,25,682987,"AA,AAA",NYY,"NYY (AA,AAA)",648.0,558.0,127.0,151.0,74.0,30.0,1.0,46.0,121.0,76.0,225.0,36.0,8.0,0.270609318,0.36265432,0.575268817,DH/OF,
Drew Gilbert,25,687551,"A,AAA",SFG,"SFG (A,AAA)",464.0,388.0,63.0,103.0,62.0,22.0,4.0,15.0,58.0,56.0,71.0,6.0,3.0,0.265463917,0.370932754,0.458762886,OF,
Trey Lipscomb,26,702358,AAA,WSN,WSN (AAA),611.0,563.0,66.0,138.0,85.0,36.0,1.0,16.0,80.0,42.0,125.0,13.0,6.0,0.245115452,0.298850574,0.397868561,3B,
Zach Cole,25,805904,"A,AA,AAA",HOU,"HOU (A,AA,AAA)",453.0,387.0,69.0,106.0,54.0,23.0,8.0,21.0,69.0,59.0,156.0,18.0,8.0,0.273901808,0.377483443,0.5374677,OF,
Alex Freeland,23,690976,AAA,LAD,LAD (AAA),508.0,415.0,77.0,109.0,63.0,30.0,0.0,16.0,82.0,83.0,111.0,18.0,6.0,0.262650602,0.383858267,0.450602409,2B/3B,
Dylan Beavers,23,687637,AAA,BAL,BAL (AAA),418.0,342.0,78.0,104.0,70.0,14.0,2.0,18.0,51.0,68.0,76.0,23.0,5.0,0.304093567,0.419664268,0.514619883,OF,
Justin Crawford,21,702222,AAA,PHI,PHI (AAA),506.0,440.0,88.0,147.0,113.0,23.0,4.0,7.0,47.0,58.0,91.0,46.0,11.0,0.334090909,0.411177644,0.452272727,OF,
Otto Kemp,26,805249,AAA,PHI,PHI (AAA),420.0,349.0,74.0,105.0,57.0,27.0,2.0,19.0,86.0,40.0,102.0,14.0,4.0,0.300859598,0.4,0.553008595,3B/OF,
Rhylan Thomas,26,689041,AAA,SEA,SEA (AAA),767.0,682.0,121.0,212.0,175.0,27.0,1.0,9.0,87.0,57.0,44.0,41.0,10.0,0.310850439,0.364721485,0.392961876,OF,
Colby Thomas,25,687515,AAA,OAK,OAK (AAA),462.0,401.0,80.0,118.0,69.0,24.0,2.0,23.0,93.0,40.0,122.0,8.0,5.0,0.294264339,0.370932754,0.5361596,OF,
Rafael Flores Jr.,25,804668,"AA,AAA",PIT,"PIT (AA,AAA)",723.0,636.0,82.0,170.0,110.0,32.0,3.0,25.0,109.0,74.0,191.0,6.0,0.0,0.267295597,0.347164591,0.444968553,1B,
Carson McCusker,27,676812,AAA,MIN,MIN (AAA),438.0,390.0,57.0,96.0,49.0,25.0,0.0,22.0,70.0,36.0,148.0,5.0,2.0,0.246153846,0.315668202,0.479487179,OF,
Brice Matthews,23,694728,AAA,HOU,HOU (AAA),498.0,419.0,70.0,109.0,67.0,18.0,7.0,17.0,64.0,70.0,139.0,41.0,11.0,0.260143198,0.371485943,0.45823389,2B/OF,
Bryce Eldridge,21,805811,"AA,AAA,CPX",SFG,"SFG (AA,AAA,CPX)",570.0,498.0,71.0,138.0,81.0,27.0,0.0,30.0,106.0,62.0,168.0,1.0,1.0,0.277108433,0.359649122,0.512048192,1B/DH,
Jim Jarvis,25,805347,"AA,AAA",DET,"DET (AA,AAA)",570.0,501.0,85.0,133.0,94.0,30.0,3.0,6.0,59.0,56.0,82.0,29.0,7.0,0.265469061,0.350877192,0.373253493,SS,
Kevin McGonigle,20,805808,"A,A+,AA",DET,"DET (A,A+,AA)",397.0,331.0,68.0,101.0,49.0,31.0,2.0,19.0,80.0,59.0,46.0,10.0,7.0,0.305135951,0.408060453,0.58308157,3B/SS,
Kristian Campbell,24,692225,AAA,BOS,BOS (AAA),469.0,394.0,55.0,107.0,78.0,17.0,2.0,10.0,55.0,59.0,129.0,6.0,1.0,0.271573604,0.379530916,0.401015228,2B,
A.J. Ewing,21,805999,"A,A+,AA,AAA",NYM,"NYM (A,A+,AA,AAA)",696.0,594.0,112.0,190.0,138.0,35.0,12.0,5.0,66.0,90.0,125.0,87.0,12.0,0.319865319,0.409482758,0.444444444,OF,
CJ Kayfus,24,692216,"AA,AAA",CLE,"CLE (AA,AAA)",404.0,346.0,52.0,104.0,62.0,20.0,8.0,14.0,59.0,48.0,98.0,4.0,3.0,0.300578034,0.391089108,0.52601156,1B/OF,
Travis Bazzana,23,683953,"AA,AAA,CPX",CLE,"CLE (AA,AAA,CPX)",491.0,396.0,89.0,101.0,55.0,28.0,7.0,11.0,49.0,87.0,116.0,20.0,4.0,0.255050505,0.396728016,0.444444444,2B,
Christian Moore,23,695681,"A,AA,AAA",LAA,"LAA (A,AA,AAA)",407.0,332.0,62.0,87.0,55.0,16.0,7.0,9.0,57.0,68.0,107.0,14.0,7.0,0.262048192,0.388206388,0.433734939,2B,
JJ Wetherholt,22,802139,"AA,AAA",STL,"STL (AA,AAA)",496.0,408.0,82.0,125.0,78.0,28.0,2.0,17.0,59.0,72.0,73.0,23.0,3.0,0.306372549,0.421370967,0.509803921,2B,
Ryan Waldschmidt,23,814439,"A+,AA,AAA",ARI,"ARI (A+,AA,AAA)",757.0,612.0,144.0,177.0,113.0,36.0,7.0,21.0,100.0,115.0,144.0,35.0,12.0,0.289215686,0.415343915,0.473856209,OF,
Sam Antonacci,23,803011,"A+,AA,AAA,CPX",CHW,"CHW (A+,AA,AAA,CPX)",586.0,454.0,84.0,133.0,97.0,23.0,6.0,7.0,64.0,84.0,81.0,53.0,10.0,0.292951541,0.440414507,0.416299559,OF,
Carson Benge,22,701807,"A+,AA,AAA",NYM,"NYM (A+,AA,AAA)",519.0,441.0,87.0,124.0,77.0,25.0,7.0,15.0,73.0,68.0,92.0,22.0,4.0,0.281179138,0.385356454,0.471655328,OF,
Konnor Griffin,20,804606,"A,A+,AA,AAA",PIT,"PIT (A,A+,AA,AAA)",584.0,500.0,121.0,168.0,117.0,26.0,4.0,21.0,95.0,55.0,126.0,68.0,15.0,0.336,0.420240137,0.53,SS,
Sung-Mun Song,29,823550,AAA,SDP,SDP (AAA),110.0,99.0,14.0,29.0,25.0,3.0,0.0,1.0,15.0,11.0,27.0,1.0,0.0,0.292929292,0.363636363,0.353535353,2B,
Clay Dungan,30,687867,AAA,SDP,SDP (AAA),718.0,610.0,119.0,166.0,102.0,38.0,8.0,18.0,96.0,79.0,166.0,32.0,7.0,0.272131147,0.359661495,0.449180327,2B/SS,
Ernesto Martinez Jr.,27,667803,AAA,MIL,MIL (AAA),435.0,374.0,56.0,94.0,61.0,18.0,3.0,12.0,58.0,50.0,116.0,3.0,4.0,0.251336898,0.342528735,0.411764705,1B,
Rafael Lantigua,28,672463,AAA,PHI,PHI (AAA),608.0,498.0,96.0,111.0,78.0,21.0,2.0,10.0,71.0,91.0,99.0,19.0,7.0,0.222891566,0.344425956,0.333333333,2B,
Luis Mieses,25,672635,AA,TEX,TEX (AA),428.0,394.0,45.0,92.0,61.0,15.0,2.0,14.0,54.0,31.0,85.0,1.0,2.0,0.233502538,0.289719626,0.388324873,OF,
Francisco Acuna,26,672696,"AA,AAA",SDP,"SDP (AA,AAA)",633.0,532.0,75.0,128.0,92.0,24.0,2.0,10.0,61.0,73.0,146.0,26.0,8.0,0.240601503,0.345541401,0.34962406,SS,
Je'Von Ward,26,669219,"A+,AA,AAA",TOR,"TOR (A+,AA,AAA)",486.0,397.0,78.0,88.0,55.0,19.0,4.0,10.0,66.0,86.0,136.0,8.0,4.0,0.221662468,0.360082304,0.365239294,OF,
Carlos Rodríguez,25,677578,"AA,AAA",ATL,"ATL (AA,AAA)",703.0,622.0,71.0,161.0,138.0,14.0,1.0,8.0,49.0,69.0,90.0,22.0,10.0,0.258842443,0.331420373,0.323151125,OF,
Keyber Rodriguez,25,677601,"AA,AAA",TEX,"TEX (AA,AAA)",642.0,584.0,70.0,157.0,117.0,30.0,4.0,6.0,56.0,44.0,133.0,17.0,9.0,0.268835616,0.319812792,0.364726027,3B/SS,
Eddys Leonard,25,678760,AAA,ATL,ATL (AAA),634.0,559.0,67.0,147.0,87.0,29.0,5.0,26.0,86.0,49.0,118.0,16.0,8.0,0.262969588,0.332278481,0.472271914,SS,
Junior Perez,24,678577,"AA,AAA",OAK,"OAK (AA,AAA)",736.0,623.0,109.0,139.0,67.0,34.0,8.0,30.0,103.0,100.0,216.0,31.0,7.0,0.223113964,0.330150068,0.447833065,OF,
Pablo Aliendo,24,680846,AA,CHC,CHC (AA),390.0,353.0,40.0,72.0,45.0,14.0,0.0,13.0,49.0,24.0,136.0,0.0,3.0,0.203966005,0.269230769,0.354107648,C,
Eduardo Valencia,26,680664,"AA,AAA",DET,"DET (AA,AAA)",587.0,514.0,86.0,149.0,95.0,22.0,3.0,29.0,112.0,59.0,120.0,1.0,1.0,0.289883268,0.366894197,0.513618677,C/1B,
Orlando Martinez,28,678636,AA,HOU,HOU (AA),397.0,347.0,50.0,95.0,65.0,22.0,2.0,6.0,46.0,45.0,69.0,11.0,5.0,0.273775216,0.356962025,0.400576368,OF,
Kristian Robinson,25,677565,"AA,AAA",ARI,"ARI (AA,AAA)",667.0,552.0,101.0,147.0,90.0,28.0,8.0,21.0,81.0,100.0,181.0,40.0,10.0,0.266304347,0.382882882,0.460144927,OF,
Reivaj Garcia,23,678706,"A+,AA",CHC,"CHC (A+,AA)",399.0,363.0,40.0,93.0,76.0,15.0,2.0,0.0,28.0,27.0,64.0,13.0,4.0,0.256198347,0.31060606,0.308539944,2B,
Carlos De La Cruz,25,678926,"AA,AAA",WSN,"WSN (AA,AAA)",482.0,439.0,46.0,97.0,57.0,20.0,7.0,13.0,57.0,36.0,159.0,12.0,4.0,0.220956719,0.286307053,0.387243735,OF,
Frainyer Chavez,27,669413,"AA,AAA",TEX,"TEX (AA,AAA)",594.0,503.0,90.0,130.0,99.0,18.0,0.0,13.0,59.0,77.0,122.0,13.0,12.0,0.258449304,0.361486486,0.371769383,2B/3B,
Raynel Delgado,26,669384,AAA,MIL,MIL (AAA),627.0,551.0,74.0,148.0,115.0,24.0,3.0,6.0,75.0,58.0,125.0,53.0,14.0,0.26860254,0.344551282,0.355716878,2B/3B,
Ramon Mendoza,25,680636,"AA,AAA",STL,"STL (AA,AAA)",515.0,432.0,76.0,123.0,83.0,21.0,2.0,17.0,73.0,73.0,106.0,4.0,5.0,0.284722222,0.391050583,0.460648148,2B/3B,
Nick Schnell,26,678010,"AA,AAA",WSN,"WSN (AA,AAA)",666.0,592.0,106.0,148.0,82.0,24.0,13.0,29.0,97.0,60.0,207.0,20.0,5.0,0.25,0.322289156,0.481418918,OF,
Jax Biggers,29,680890,"AA,AAA,CPX",TEX,"TEX (AA,AAA,CPX)",422.0,345.0,52.0,71.0,55.0,12.0,1.0,3.0,33.0,70.0,101.0,18.0,3.0,0.205797101,0.342105263,0.272463768,2B,
Andy Weber,28,681581,"AA,AAA",ARI,"ARI (AA,AAA)",625.0,562.0,94.0,161.0,118.0,24.0,9.0,10.0,74.0,54.0,110.0,2.0,9.0,0.286476868,0.349919743,0.414590747,2B/SS,
Jaylen Palmer,24,681941,"AA,AAA",CHC,"CHC (AA,AAA)",441.0,380.0,57.0,90.0,72.0,9.0,1.0,8.0,35.0,53.0,154.0,25.0,9.0,0.236842105,0.33786848,0.328947368,3B/OF,
Eduardo Garcia,23,682633,"A+,AA",MIL,"MIL (A+,AA)",636.0,557.0,86.0,133.0,83.0,32.0,2.0,16.0,68.0,67.0,167.0,47.0,10.0,0.238779174,0.330188679,0.389587073,SS,
Juan Guerrero,23,682648,AA,COL,COL (AA),413.0,370.0,36.0,96.0,77.0,17.0,0.0,2.0,34.0,32.0,63.0,13.0,6.0,0.259459459,0.313868613,0.321621621,OF,
Victor Bericoto,24,682674,"AA,AAA,CPX",SFG,"SFG (AA,AAA,CPX)",617.0,551.0,74.0,154.0,105.0,25.0,5.0,19.0,89.0,56.0,136.0,3.0,2.0,0.279491833,0.346839546,0.44646098,1B/OF,
Dayan Frias,24,682679,"AA,AAA",CLE,"CLE (AA,AAA)",592.0,506.0,70.0,106.0,76.0,22.0,0.0,8.0,48.0,73.0,151.0,28.0,12.0,0.209486166,0.311864406,0.300395256,3B,
Jose Ramos,25,682947,"AA,AAA",LAD,"LAD (AA,AAA)",528.0,462.0,71.0,109.0,69.0,15.0,3.0,22.0,76.0,55.0,166.0,7.0,9.0,0.235930735,0.320075757,0.424242424,OF,
Alexander Vargas,24,683061,"A+,AA",CIN,"CIN (A+,AA)",464.0,419.0,55.0,102.0,74.0,15.0,6.0,7.0,48.0,34.0,76.0,28.0,8.0,0.243436754,0.303687635,0.357995226,SS,
Euribiel Angeles,24,683494,"AA,AAA",OAK,"OAK (AA,AAA)",609.0,546.0,77.0,151.0,115.0,30.0,0.0,6.0,69.0,50.0,67.0,20.0,6.0,0.276556776,0.343283582,0.364468864,2B/SS,
Leandro Pineda,24,683610,AA,PHI,PHI (AA),510.0,435.0,62.0,94.0,54.0,26.0,3.0,11.0,46.0,56.0,110.0,10.0,1.0,0.216091954,0.317647058,0.365517241,OF,
Jorge Burgos,23,684222,AA,CLE,CLE (AA),480.0,417.0,51.0,87.0,49.0,20.0,4.0,14.0,83.0,53.0,106.0,2.0,3.0,0.208633093,0.3,0.3764988,OF,
Geraldo Quintero,23,684852,AA,ATL,ATL (AA),399.0,335.0,43.0,71.0,46.0,11.0,4.0,10.0,41.0,52.0,87.0,29.0,11.0,0.211940298,0.326633165,0.358208955,2B/OF,
Carlos Mendoza,26,685332,"AA,AAA",DET,"DET (AA,AAA)",545.0,442.0,78.0,120.0,90.0,20.0,2.0,8.0,54.0,80.0,73.0,14.0,10.0,0.271493212,0.391866913,0.380090497,2B/OF,
Rubel Cespedes,24,686438,AA,MIN,MIN (AA),398.0,360.0,41.0,88.0,55.0,21.0,3.0,9.0,53.0,35.0,67.0,1.0,1.0,0.244444444,0.314070351,0.394444444,1B/3B,
Jose Colmenares,24,683569,"A+,AA",PHI,"PHI (A+,AA)",515.0,443.0,63.0,102.0,62.0,25.0,4.0,11.0,60.0,59.0,132.0,22.0,16.0,0.230248306,0.330739299,0.379232505,2B/SS,
Eddinson Paulino,23,682796,"A,AA",TOR,"TOR (A,AA)",389.0,354.0,39.0,71.0,44.0,11.0,3.0,13.0,41.0,28.0,100.0,8.0,4.0,0.200564971,0.269922879,0.358757062,2B/3B/SS,
Luke Ritter,29,682239,AAA,NYM,NYM (AAA),481.0,417.0,65.0,90.0,59.0,17.0,3.0,11.0,44.0,53.0,155.0,2.0,1.0,0.215827338,0.316008316,0.350119904,2B/3B,
Joe Naranjo,24,683172,AA,WSN,WSN (AA),418.0,348.0,45.0,79.0,61.0,14.0,1.0,3.0,35.0,61.0,98.0,2.0,0.0,0.227011494,0.34375,0.298850574,1B,
Christian Cairo,25,686551,AAA,CLE,CLE (AAA),589.0,491.0,85.0,120.0,88.0,25.0,3.0,4.0,40.0,75.0,128.0,42.0,11.0,0.244399185,0.359454855,0.33197556,2B/3B/SS,
DJ Gladney,24,687554,AA,CHW,CHW (AA),498.0,459.0,61.0,117.0,80.0,21.0,4.0,12.0,62.0,26.0,149.0,12.0,7.0,0.25490196,0.296370967,0.396514161,OF,
Kellen Strahm,29,687005,AAA,TEX,TEX (AAA),577.0,490.0,69.0,118.0,87.0,19.0,1.0,11.0,55.0,78.0,123.0,41.0,6.0,0.240816326,0.344347826,0.351020408,OF,
Jackson Cluff,29,687714,AAA,WSN,WSN (AAA),496.0,417.0,75.0,91.0,54.0,16.0,4.0,17.0,51.0,65.0,148.0,27.0,5.0,0.218225419,0.32586558,0.398081534,SS,
Cooper Johnson,28,666194,"AA,AAA",TEX,"TEX (AA,AAA)",485.0,414.0,46.0,89.0,58.0,19.0,1.0,11.0,51.0,61.0,143.0,4.0,1.0,0.214975845,0.320247933,0.345410628,C,
Corey Joyce,27,687144,AA,CHC,CHC (AA),470.0,393.0,67.0,111.0,81.0,20.0,1.0,9.0,52.0,64.0,102.0,18.0,3.0,0.282442748,0.394849785,0.407124681,2B/SS,
Jake Holton,28,687724,"AA,AAA",DET,"DET (AA,AAA)",573.0,490.0,79.0,122.0,67.0,31.0,2.0,22.0,85.0,76.0,147.0,6.0,1.0,0.248979591,0.352530541,0.45510204,1B,
Andrew Navigato,28,685382,AAA,DET,DET (AAA),417.0,367.0,52.0,78.0,44.0,20.0,2.0,12.0,52.0,35.0,122.0,10.0,6.0,0.212534059,0.290865384,0.376021798,2B/SS,
Sammy Siani,25,686445,"A,AA,AAA,CPX",PIT,"PIT (A,AA,AAA,CPX)",471.0,417.0,55.0,85.0,59.0,13.0,4.0,9.0,49.0,50.0,102.0,22.0,6.0,0.20383693,0.289361702,0.318944844,OF,
William Lugo,23,683493,AA,NYM,NYM (AA),427.0,380.0,38.0,78.0,57.0,15.0,0.0,6.0,38.0,39.0,113.0,5.0,1.0,0.205263157,0.283372365,0.292105263,3B/SS,
Kervin Pichardo,24,682775,AA,PIT,PIT (AA),457.0,388.0,52.0,83.0,53.0,17.0,2.0,11.0,52.0,55.0,117.0,8.0,4.0,0.213917525,0.314977973,0.353092783,3B/SS,
Jase Bowen,25,687749,"A,A+,AA,AAA",PIT,"PIT (A,A+,AA,AAA)",514.0,456.0,79.0,124.0,69.0,28.0,8.0,19.0,58.0,52.0,146.0,24.0,9.0,0.271929824,0.346978557,0.493421052,OF,
Darrien Miller,25,687152,AA,MIL,MIL (AA),403.0,301.0,55.0,63.0,37.0,14.0,1.0,11.0,47.0,76.0,102.0,5.0,0.0,0.209302325,0.405472636,0.372093023,C,
T.J. Schofield-Sam,24,672013,"A+,AA",OAK,"OAK (A+,AA)",508.0,446.0,60.0,121.0,90.0,21.0,5.0,5.0,55.0,28.0,107.0,4.0,1.0,0.271300448,0.352362204,0.374439461,1B/3B,
Ethan Hearn,25,683001,AA,CHC,CHC (AA),370.0,339.0,36.0,66.0,46.0,10.0,1.0,9.0,37.0,26.0,110.0,7.0,0.0,0.194690265,0.259459459,0.309734513,C,
Wuilfredo Antunez,24,686404,"A+,AA",CLE,"CLE (A+,AA)",548.0,492.0,75.0,125.0,64.0,28.0,9.0,24.0,82.0,43.0,133.0,17.0,4.0,0.25406504,0.315018315,0.493902439,OF,
Karson Simas,25,689302,"A+,AA,AAA",BOS,"BOS (A+,AA,AAA)",442.0,396.0,58.0,97.0,72.0,14.0,3.0,8.0,45.0,37.0,114.0,31.0,3.0,0.244949494,0.321995464,0.356060606,2B/OF,
Shane Sasaki,25,687071,"AA,AAA",MIA,"MIA (AA,AAA)",462.0,395.0,47.0,89.0,64.0,17.0,5.0,3.0,43.0,53.0,115.0,35.0,4.0,0.225316455,0.317180616,0.316455696,OF,
Trei Cruz,27,669360,"AA,AAA",DET,"DET (AA,AAA)",645.0,519.0,108.0,140.0,88.0,34.0,4.0,14.0,74.0,114.0,143.0,18.0,8.0,0.269749518,0.401550387,0.431599229,SS,
Hayden Cantrelle,27,676463,"AA,AAA",CHC,"CHC (AA,AAA)",460.0,381.0,62.0,86.0,59.0,16.0,5.0,6.0,44.0,66.0,148.0,32.0,9.0,0.225721784,0.349450549,0.341207349,2B,
Trevor Hauver,27,669386,"AAA,CPX",TEX,"TEX (AAA,CPX)",603.0,497.0,79.0,133.0,90.0,27.0,3.0,13.0,81.0,95.0,150.0,5.0,2.0,0.267605633,0.388059701,0.412474849,OF,
Aaron Sabato,27,693306,"A,AA,AAA",MIN,"MIN (A,AA,AAA)",536.0,480.0,64.0,126.0,71.0,23.0,2.0,30.0,86.0,46.0,153.0,2.0,0.0,0.2625,0.33022388,0.50625,1B,
Freddy Zamora,27,668965,AAA,MIL,MIL (AAA),470.0,400.0,57.0,96.0,69.0,23.0,0.0,4.0,50.0,60.0,86.0,14.0,7.0,0.24,0.344017094,0.3275,SS,
David Calabrese,23,683341,"A+,AA",LAA,"LAA (A+,AA)",488.0,433.0,52.0,89.0,60.0,17.0,1.0,11.0,34.0,44.0,110.0,15.0,7.0,0.205542725,0.282157676,0.325635103,OF,
Austin Hendrick,25,690988,AA,CIN,CIN (AA),482.0,426.0,56.0,110.0,72.0,19.0,0.0,19.0,75.0,42.0,153.0,7.0,4.0,0.258215962,0.331950207,0.436619718,OF,
A.J. Vukovich,24,691021,AAA,ARI,ARI (AAA),529.0,478.0,87.0,137.0,86.0,23.0,4.0,24.0,88.0,47.0,139.0,0.0,2.0,0.286610878,0.351606805,0.50209205,3B/OF,
Jordan Nwogu,27,685087,AA,CHC,CHC (AA),501.0,432.0,67.0,121.0,102.0,12.0,3.0,4.0,53.0,45.0,115.0,31.0,7.0,0.280092592,0.369261477,0.349537037,OF,
Blaze Jordan,23,691458,"AA,AAA",STL,"STL (AA,AAA)",689.0,625.0,100.0,174.0,107.0,38.0,2.0,27.0,121.0,54.0,78.0,7.0,3.0,0.2784,0.339622641,0.4752,1B/3B,
Milan Tolentino,24,675455,AAA,CLE,CLE (AAA),607.0,521.0,79.0,116.0,57.0,29.0,3.0,27.0,84.0,75.0,202.0,26.0,8.0,0.222648752,0.322314049,0.445297504,SS,
Zavier Warren,27,680518,AA,MIL,MIL (AA),609.0,520.0,69.0,115.0,78.0,16.0,6.0,15.0,84.0,74.0,145.0,13.0,2.0,0.221153846,0.317957166,0.361538461,1B/3B,
Kevin Made,23,691183,"A,AA",WSN,"WSN (A,AA)",379.0,336.0,36.0,77.0,65.0,8.0,0.0,4.0,44.0,31.0,61.0,10.0,2.0,0.229166666,0.299734748,0.288690476,SS,
Roberto Campos,23,691449,"A+,AA",DET,"DET (A+,AA)",437.0,388.0,49.0,95.0,65.0,22.0,4.0,4.0,41.0,42.0,109.0,5.0,2.0,0.24484536,0.31797235,0.353092783,OF,
Adrian Placencia,23,691269,"A+,CPX",LAA,"LAA (A+,CPX)",530.0,432.0,75.0,91.0,54.0,15.0,5.0,17.0,68.0,80.0,160.0,9.0,4.0,0.210648148,0.34090909,0.386574074,2B/SS,
